Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Custom field (Actual end),Custom field (Actual start),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Compass),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Rank),Custom field (Request Type),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field ([CHART] Date of First Response),Status Category
Create Basket Subpage,CS-26,10043,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 1:39 PM,14/May/23 2:26 PM,14/May/23 2:26 PM,14/May/23 11:21 AM,,0,Create a new subpage specifically for a user's basket. The page will display a list of all the items that the user has added to their basket.,,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,CS-45,,,,,,,,,,,{},,CS-25,Managing User Basket,,,,,,,0|i0008v:,,,,,,,,,,,,Done
Managing User Basket,CS-25,10042,Epic,In Review,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 1:19 PM,14/May/23 2:36 PM,14/May/23 2:35 PM,,,0,Create ability for user to manage his basket,,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,,,,,,,,,,,,{},ghx-label-7,,,Managing User Basket,To Do,,purple,,,0|i0008n:,,,,,,,,,,,,In Progress
Add User to Database,CS-24,10041,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 1:13 PM,07/May/23 1:14 PM,14/May/23 11:30 AM,07/May/23 1:13 PM,,0,"After validating the user input, the new user account needs to be added to the database. This task involves creating the necessary code to add the new user account to the database so that they can log in and access the website.",,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,,,,,,,,,,,,{},,CS-20,User Account Creation,,,,,,,0|i0008f:,,,,,,,,,,,,Done
Validate User Input,CS-23,10040,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 1:13 PM,14/May/23 11:30 AM,14/May/23 11:30 AM,07/May/23 1:13 PM,,0,"In this task, you need to ensure that the user inputs valid information while creating their account. This means checking if the user has entered all required information and that the entered information is in the correct format.",,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,CS-44,,,,,,,,,,,{},,CS-20,User Account Creation,,,,,,,0|i00087:,,,,,,,,,,,,Done
"Link ""Create Account"" Subpage with ""Login"" subpage",CS-22,10039,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 1:11 PM,14/May/23 11:30 AM,14/May/23 11:30 AM,07/May/23 1:12 PM,,0,"This task involves linking the newly created ""Create Account"" subpage with the “Login“ subpage by placing button “Creating account“",,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,CS-43,,,,,,,,,,,{},,CS-20,User Account Creation,,,,,,,0|i0007z:,,,,,,,,,,,,Done
"Create ""Create Account"" Subpage",CS-21,10038,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 1:11 PM,14/May/23 11:30 AM,14/May/23 11:30 AM,07/May/23 1:13 PM,,0,"This task involves creating a new subpage for the website where users can create their account. The subpage should have fields for users to enter their name, email and password.",,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,CS-43,,,,,,,,,,,{},,CS-20,User Account Creation,,,,,,,0|i0007r:,,,,,,,,,,,,Done
User Account Creation,CS-20,10037,Epic,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 1:11 PM,08/May/23 9:21 PM,08/May/23 9:21 PM,07/May/23 1:11 PM,,0,Implement ability for user to create an account,,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,,,,,,,,,,,,{},ghx-label-7,,,User Account Creation,To Do,,purple,,,0|i0007j:,,,,,,,,,,,,Done
Filter Logic,CS-19,10036,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 1:05 PM,14/May/23 11:29 AM,14/May/23 11:29 AM,07/May/23 1:05 PM,,0,Develop the backend logic to manage the filter options that are available to the user.,,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,CS-42,,,,,,,,,,,{},,CS-17,Product Filtering,,,,,,,0|i0007b:,,,,,,,,,,,,Done
Product Filter User Interface (UI),CS-18,10035,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 1:05 PM,14/May/23 11:29 AM,14/May/23 11:29 AM,07/May/23 1:05 PM,,0,Design and create a user interface for the product filter options on the product subpage. This should include selecting filter criteria and applying filters.,,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,CS-41,,,,,,,,,,,{},,CS-17,Product Filtering,,,,,,,0|i00073:,,,,,,,,,,,,Done
Product Filtering,CS-17,10034,Epic,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 1:04 PM,08/May/23 4:29 PM,08/May/23 4:28 PM,07/May/23 1:05 PM,,0,Implement ability that would allow user to filter products on a product subpage,,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,,,,,,,,,,,,{},ghx-label-7,,,Product Filtering,To Do,,purple,,,0|i0006v:,,,,,,,,,,,,Done
Create Product Template for Dynamic Display,CS-16,10033,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 12:58 PM,07/May/23 1:01 PM,14/May/23 2:19 PM,07/May/23 12:58 PM,,0,Develop a product template that will dynamically create product displays using data from the database.,,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,,,,,,,,,,,,{},,CS-12,Product Catalog,,,,,,,0|i0006n:,,,,,,,,,,,,Done
Add Products Table to the Database,CS-15,10032,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 12:58 PM,07/May/23 1:00 PM,14/May/23 3:41 PM,07/May/23 12:58 PM,,0,"Create a database table for storing product details, such as name, description, price, and image.",,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,,,,,,,,,,,,{},,CS-12,Product Catalog,,,,,,,0|i0006f:,,,,,,,,,,,,Done
Link Products Subpage with Main Page in Navigation Bar,CS-14,10031,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 12:58 PM,14/May/23 11:29 AM,14/May/23 11:28 AM,07/May/23 12:58 PM,,0,Add link to the Products subpage in a navigation bar.,,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,CS-40,,,,,,,,,,,{},,CS-12,Product Catalog,,,,,,,0|i00067:,,,,,,,,,,,,Done
Create Products Subpage,CS-13,10030,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 12:58 PM,14/May/23 11:28 AM,14/May/23 11:28 AM,07/May/23 12:58 PM,,0,Design and develop a subpage for displaying products on the website.,,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,CS-40,,,,,,,,,,,{},,CS-12,Product Catalog,,,,,,,0|i0005z:,,,,,,,,,,,,Done
Product Catalog,CS-12,10029,Epic,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 12:53 PM,13/May/23 4:15 PM,14/May/23 3:41 PM,07/May/23 12:53 PM,,0,The Product Catalog feature allows the users to view all available products on the website.,,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,,,,,,,,,,,,{},ghx-label-7,,,Product Catalog,To Do,,purple,,,0|i0005r:,,,,,,,,,,,,Done
Create Logout Functionality,CS-11,10028,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,High,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 12:49 PM,14/May/23 11:27 AM,14/May/23 11:27 AM,07/May/23 12:50 PM,,0,"Add a logout button to the navigation bar or account page, and implement the logout functionality to allow users to safely log out of their accounts.",,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,CS-39,,,,,,,,,,,{},,CS-7,User Authentication,,,,,,,0|i0005j:,,,,,,,,,,,,Done
Implement User Authentication,CS-10,10027,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,High,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 12:49 PM,14/May/23 2:18 PM,14/May/23 2:18 PM,07/May/23 12:49 PM,,0,"Create a user table in the MySQL database and implement authentication logic in the web application to only allow registered users to log in. Upon successful authentication, users will be redirected to account subpage",,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,CS-38,CS-50,CS-51,,,,,,,,,{},,CS-7,User Authentication,,,,,,,0|i0005b:,,,,,,,,,,,,Done
Integrate Login and Account Subpages with Navigation Bar,CS-9,10026,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 12:49 PM,14/May/23 11:26 AM,14/May/23 11:26 AM,07/May/23 12:49 PM,,0,Add links to the login and account subpages in the navigation bar on the main page to allow users to easily access these pages.,,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,CS-37,,,,,,,,,,,{},,CS-7,User Authentication,,,,,,,0|i00053:,,,,,,,,,,,,Done
Create Login and Account Subpages,CS-8,10025,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,High,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 12:49 PM,14/May/23 11:26 AM,14/May/23 11:26 AM,07/May/23 12:49 PM,,0,"Design and implement the login and account subpages with appropriate forms and input fields to allow users to enter their login credentials, create new accounts and update their account information.",,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,CS-37,,,,,,,,,,,{},,CS-7,User Authentication,,,,,,,0|i0004v:,,,,,,,,,,,,Done
User Authentication,CS-7,10024,Epic,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,High,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 12:49 PM,14/May/23 2:17 PM,14/May/23 2:17 PM,07/May/23 12:50 PM,,0,,,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,,,,,,,,,,,,{},ghx-label-7,,,User Authentication,To Do,,purple,,,0|i0004n:,,,,,,,,,,,,Done
Create MySQL Database and Connect it with a Page,CS-6,10023,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Medium,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 12:34 PM,07/May/23 12:52 PM,08/May/23 7:36 PM,07/May/23 12:36 PM,,0,"A MySQL database will be used to store user information and product data. This task involves creating the necessary database as well as configuring the website to interact with the database. Users should be able to create accounts, log in, and add products to their shopping carts, with all information being stored securely in the database.",,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,,,,,,,,,,,,{},,CS-3,Main Page and Navigation Bar Creation,,,,,,,0|i0004f:,,,,,,,,,,,,Done
Create and Add Navigation Bar,CS-5,10022,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,High,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 12:34 PM,14/May/23 11:25 AM,14/May/23 11:25 AM,07/May/23 12:36 PM,,0,"The navigation bar will allow users to easily access other sections of the website, such as the product catalog, account information, and shopping cart. It should be located at the top of the main page and visible on all other pages of the website. The navigation bar should be intuitive and easy to use.",,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,CS-36,,,,,,,,,,,{},,CS-3,Main Page and Navigation Bar Creation,,,,,,,0|i00047:,,,,,,,,,,,,Done
Create Main Page,CS-4,10021,New Feature,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Highest,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 12:34 PM,14/May/23 11:25 AM,14/May/23 11:25 AM,07/May/23 12:36 PM,,0,"The main page will be the first thing users see when they visit the website. It should contain an attractive design that is consistent with the overall theme of the website. Relevant content, such as featured products or promotions, should be prominently displayed.",,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,CS-35,,,,,,,,,,,{},,CS-3,Main Page and Navigation Bar Creation,,,,,,,0|i0003z:,,,,,,,,,,,,Done
Main Page and Navigation Bar Creation,CS-3,10020,Epic,Done,CS,Cloth Shop,software,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,Highest,Done,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,07/May/23 12:33 PM,08/May/23 3:12 PM,14/May/23 12:31 PM,07/May/23 12:33 PM,,0,"This feature involves creating the main page for the website, as well as implementing a navigation bar that allows users to easily access other sections of the website.",,Kokosz,712020:db1a0d50-6911-4364-8eba-7aea2f3a676f,,,,,,,,,,,,,,,,,,,,{},ghx-label-10,,,Main Page buildup,To Do,,blue,,,0|i0003r:,,,,,,,,,,,,Done
